source,title,date,url,snippet
EconomyNext,"UAE deputy PM in Sri Lanka; backs energy, tourism, investment, foreign jobs",2025-04-23,https://economynext.com/uae-deputy-pm-in-sri-lanka-backs-energy-tourism-investment-foreign-jobs-217139/,"UAE top delegation comes to Sri Lanka following President Dissanayake visit to Dubai in February April 23, 2025"
EconomyNext,Trump-Powell feud ratchets up amid Sri Lanka style anti-globalization utopia plan,2025-04-22,https://economynext.com/trump-powell-feud-ratchets-up-amid-sri-lanka-style-anti-globalization-utopia-plan-216934/,"Trump is already blamed for the coming slowdown by analysts and businesses, not the Fed April 22, 2025"
EconomyNext,Sri Lanka central bank adds billions in dollar value to EPF in 2023-24  with sound money,2025-04-20,https://economynext.com/sri-lanka-central-bank-adds-billions-in-dollar-value-to-epf-in-2023-24-with-sound-money-216644/,"The EPF has built back around US $5.29 billion dollars after losing 6.27 April 20, 2025"
EconomyNext,Foreigners dump Sri Lanka rupee bonds for 2nd straight week amid Trump tariff uncertainty,2025-04-19,https://economynext.com/foreigners-dump-sri-lanka-rupee-bonds-for-2nd-straight-week-amid-trump-tariff-uncertainty-216544/,"Sri Lanka's exports to US expected to slow if reciprocal tariff comes to effect April 19, 2025"
EconomyNext,"Sri Lanka faces debt woes, food price volatility as trade war escalates: UN report",2025-04-19,https://economynext.com/sri-lanka-faces-debt-woes-food-price-volatility-as-trade-war-escalates-un-report-216513/,"Many low-income countries face a “perfect storm” of worsening external financial conditions, unsustainable debt and ... April 19, 2025"
EconomyNext,Sri Lanka EPF pays record real returns as central bank misses inflation target,2025-04-19,https://economynext.com/sri-lanka-epf-pays-record-real-returns-as-central-bank-misses-inflation-target-216587/,"Real returns after inflation hits double digits April 19, 2025"
EconomyNext,Sri Lanka team to hold tariff talks in Washington on April 22,2025-04-18,https://economynext.com/sri-lanka-team-to-hold-tariff-talks-in-washington-on-april-22-216509/,"A 10 percent tax on imports, slapped by President Trump as a revenue measure is in effect at the moment April 18, 2025"
EconomyNext,"'We made the right decisions', former minister on restructuring Sri Lanka EPF",2025-04-18,https://economynext.com/we-made-the-right-decisions-former-minister-on-restructuring-sri-lanka-epf-216420/,"We did this quickly and carefully, without harming superannuation funds like the EPF April 18, 2025"
EconomyNext,Countries must put their houses in order to face a world of uncertainty: IMF chief,2025-04-18,https://economynext.com/countries-must-put-their-houses-in-order-to-face-a-world-of-uncertainty-imf-chief-216383/,"Tighter budget constraints will entail difficult choices everywhere especially in low-income countries, Georgieva said. April 18, 2025"
EconomyNext,UN trade chief urges US to spare developing countries from tariffs,2025-04-17,https://economynext.com/un-trade-chief-urges-us-to-spare-developing-countries-from-tariffs-216236/,"“We are already in a “new normal” of low growth and high debt, and we are worried that the global economy will slo... April 17, 2025"
EconomyNext,Sri Lanka financial services drive services PMI in March,2025-04-17,https://economynext.com/sri-lanka-financial-services-drive-services-pmi-in-march-216309/,"""Business activities in the financial services also continued to improve attributable to increased lending activities,"" April 17, 2025"
EconomyNext,Sri Lanka to charge VAT on foreign digital purchases from October 01,2025-04-17,https://economynext.com/sri-lanka-to-charge-vat-on-foreign-digital-purchases-from-october-01-216194/,"Procedures for registration, payment, and compliance will be specified by the Commissioner-General April 17, 2025"
EconomyNext,Sri Lanka manufacturing rose in March driven by 'strong seasonal demand': PMI,2025-04-17,https://economynext.com/sri-lanka-manufacturing-rose-in-march-driven-by-strong-seasonal-demand-pmi-216285/,"Firms, especially export-oriented manufacturers, are concerned about the growing uncertainties in global trade April 17, 2025"
EconomyNext,"Sri Lanka urged to end high border taxes, cut barriers to exports, after Trump tariffs",2025-04-17,https://economynext.com/sri-lanka-urged-to-end-high-border-taxes-cut-barriers-to-exports-after-trump-tariffs-216087/,"Even then, benchmarking against large Asian economies isn’t good enough April 17, 2025"
EconomyNext,"Trump slams Fed Chief Powell in rate cut push, threatens termination",2025-04-17,https://economynext.com/trump-slams-fed-chief-powell-in-rate-cut-push-threatens-termination-216310/,"""Powell’s termination cannot come fast enough!"" April 17, 2025"
EconomyNext,"Sri Lanka gold price surges to Rs241,000 a sovereign",2025-04-17,https://economynext.com/sri-lanka-gold-price-surges-to-rs241000-a-sovereign-216268/,"In Sri Lanka the falling rupee has also contributed to rising gold prices. April 17, 2025"
EconomyNext,"US trade war carries risks for APAC sovereign ratings, including Sri Lanka: Fitch",2025-04-16,https://economynext.com/us-trade-war-carries-risks-for-apac-sovereign-ratings-including-sri-lanka-fitch-215916/,"This could be credit negative for sovereigns with relatively low external buffers, such as Sri Lanka (CCC+) April 16, 2025"
EconomyNext,"Sri Lanka sees 1,770 new active credit cards in February 2025",2025-04-16,https://economynext.com/sri-lanka-sees-1770-new-active-credit-cards-in-february-2025-216037/,"Economic recovery has helped boost active credit cards April 16, 2025"
EconomyNext,IPC wire harness event aims to attract Sri Lanka school leavers to industry,2025-04-16,https://economynext.com/ipc-wire-harness-event-aims-to-attract-sri-lanka-school-leavers-to-industry-215956/,"Courses to be introduced for school leavers and Vocational Educational Institutes to attract more skilled workers April 16, 2025"
EconomyNext,"Sri Lanka exports, especially apparel, face uncertainty as EU GSP+ review looms",2025-04-15,https://economynext.com/sri-lanka-exports-especially-apparel-face-uncertainty-as-eu-gsp-review-looms-215830/,"Sector already in the balance after Trump Tariffs April 15, 2025"
EconomyNext,"US productivity growth to slow after tariffs, inflation to spike, capex freezing : Fed's Waller",2025-04-15,https://economynext.com/us-productivity-growth-to-slow-after-tariffs-inflation-to-spike-capex-freezing-feds-waller-215848/,"I have heard this repeatedly from business contacts around the country—tariff uncertainty is freezing capital spending April 15, 2025"
EconomyNext,Sri Lanka faces default risks after abandoning scarce reserve system,2025-04-14,https://economynext.com/sri-lanka-faces-default-risks-after-abandoning-scarce-reserve-system-215617/,"There are several red flags and one green one By By Bellwether April 14, 2025"
EconomyNext,Sri Lanka March 2025 remittances hit near record high; up 21.1-pct to $693.3 mn,2025-04-13,https://economynext.com/sri-lanka-march-2025-remittances-hit-near-record-high-up-21-1-pct-to-693-3-mn-215575/,"Remittances are one of Sri Lanka's key foreign exchange earners April 13, 2025"
EconomyNext,"Sri Lanka propose energy imports, more talks to address Trump tariffs",2025-04-12,https://economynext.com/sri-lanka-propose-energy-imports-more-talks-to-address-trump-tariffs-215505/,"Sri Lanka had two virtual meeting with US officials before the Trump tariffs was paused April 12, 2025"
EconomyNext,Sri Lankans' confidence in financial system stability improved: CB risk survey,2025-04-12,https://economynext.com/sri-lankans-confidence-in-financial-system-stability-improved-cb-risk-survey-215479/,"Survey was conducted between 12 December 2024 and 10 January 2025, before US President Donald Trump announced tariffs April 12, 2025"
EconomyNext,"ADB looking at Sri Lanka PPPs, credit enhancement for private sector lending",2025-04-11,https://economynext.com/adb-looking-at-sri-lanka-ppps-credit-enhancement-for-private-sector-lending-215264/,"Looking at energy and water sector delivery services April 11, 2025"
EconomyNext,US tariffs 'nothing but unilateral bullying and coercion': China,2025-04-11,https://economynext.com/us-tariffs-nothing-but-unilateral-bullying-and-coercion-china-215445/,"China will raise the additional tariffs on products imported from the United States to 125 percent from Saturday By By Nisheni Atapattu April 11, 2025"
EconomyNext,Sri Lanka's IMF staff level deal for next review to take time amid Trump tariff,2025-04-11,https://economynext.com/sri-lankas-imf-staff-level-deal-for-next-review-to-take-time-amid-trump-tariff-215283/,"Regulator ordered price cut on CEB also a sticking point April 11, 2025"
EconomyNext,Sri Lanka tests app to pay traffic fines online,2025-04-11,https://economynext.com/sri-lanka-tests-app-to-pay-traffic-fines-online-215371/,"""Keeping money in a pettagama won't make it capital,"" Ratnayake told reporters. ""We want to bring it into the circuit, April 11, 2025"
EconomyNext,New Year ‘kevili’ table costs 7-pct higher in 2025 than 2024: Verité Research,2025-04-11,https://economynext.com/new-year-kevili-table-costs-7-pct-higher-in-2025-than-2024-verite-research-215396/,"Primarily due to a rise in coconut prices and coconut oil prices by 80% and 40% April 11, 2025"
EconomyNext,Sri Lanka think tank calls for global multilateral alliance to respond Trump’s tariff,2025-04-11,https://economynext.com/sri-lanka-think-tank-calls-for-global-multilateral-alliance-to-respond-trumps-tariff-215454/,"Trump's Tariff is expected to hit Sri Lanka garment exports hard April 11, 2025"
EconomyNext,"Public support will move towards China after Trump tariff, says Sri Lanka’s ex-leader",2025-04-11,https://economynext.com/public-support-will-move-towards-china-after-trump-tariff-says-sri-lankas-ex-leader-215456/,"Wickremesinghe says a new World order will decide US' position. April 11, 2025"
EconomyNext,US monthly inflation down in March as energy falls,2025-04-10,https://economynext.com/us-monthly-inflation-down-in-march-as-energy-falls-215245/,"Energy costs fell 3.3 percent in February April 10, 2025"
EconomyNext,"Sri Lanka president, party leaders agree on HS code-based bilateral trade deal with US: MP",2025-04-10,https://economynext.com/sri-lanka-president-party-leaders-agree-on-hs-code-based-bilateral-trade-deal-with-us-mp-215202/,"""Immediate issue is to arrive at a “HS Code based bilateral trade deal”  w the US."" April 10, 2025"
EconomyNext,JAAF commends Sri Lanka engagement on Trump tariff,2025-04-10,https://economynext.com/jaaf-commends-sri-lanka-engagement-on-trump-tariff-215196/,"It is important that the fast and decisive action already initiated is continued April 10, 2025"
EconomyNext,"ADB to ready to finance Sri Lanka on reforms, digitalization in 2025",2025-04-10,https://economynext.com/adb-to-ready-to-finance-sri-lanka-on-reforms-digitalization-in-2025-215113/,"Going forward, ADB has pipelined a similar volume in budget support for 2025 April 10, 2025"
EconomyNext,Sri Lanka to grow 3.9-pct in 2025 amid uncertainties: ADB,2025-04-10,https://economynext.com/sri-lanka-to-grow-3-9-pct-in-2025-amid-uncertainties-adb-214942/,"However from around 2028, foreign debt repayments will start going up April 10, 2025"
EconomyNext,President instructs SriLankan officials to make airline 'more profitable',2025-04-09,https://economynext.com/president-instructs-srilankan-officials-to-make-airline-more-profitable-214808/,"President meets SriLankan Airlines officials April 9, 2025"
EconomyNext,"Sri Lanka's 44-pct Trump tariff goes into effect, Japan, Korea first to negotiate",2025-04-09,https://economynext.com/sri-lankas-44-pct-trump-tariff-goes-into-effect-japan-korea-first-to-negotiate-214615/,"US trying to solve non-existent problem of the trade deficit April 9, 2025"
EconomyNext,Sri Lanka COPF chief urges extension of SVAT amid Trump tariff,2025-04-09,https://economynext.com/sri-lanka-copf-chief-urges-extension-of-svat-amid-trump-tariff-214753/,"SVAT leads to exporter cash being tied up within inland revenue April 9, 2025"
EconomyNext,Sri Lanka's Hayleys acquires 10.83-pct stake in DIMO,2025-04-09,https://economynext.com/sri-lankas-hayleys-acquires-10-83-pct-stake-in-dimo-214754/,"The Company holds 10.83% of the total shareholding of DIMO as at date April 9, 2025"
EconomyNext,"Sri Lanka, Singapore's Surbana Jurong review Colombo, Eastern, Hambantota projects",2025-04-09,https://economynext.com/sri-lanka-singapores-surbana-jurong-review-colombo-eastern-hambantota-projects-214813/,"Discussion on Colombo, Eastern and Greater Hambantota development projects April 9, 2025"
EconomyNext,Sri Lanka SMEs urged to work with banks to restructure defaulted loans: Correction,2025-04-09,https://economynext.com/sri-lanka-smes-urged-to-work-with-banks-to-restructure-defaulted-loans-correction-214880/,"Government has allocated Rs20bn as investment and working capital financing April 9, 2025"
EconomyNext,"Trump tariff limited to 10-pct for 90 days after Sri Lanka, other nations offer to talk",2025-04-09,https://economynext.com/trump-tariff-limited-to-10-pct-for-90-days-after-sri-lanka-other-nations-offer-to-talk-214939/,"China hit with a 125-percent tax April 9, 2025"
EconomyNext,Sri Lanka exporters asked to suspend some shipments to US after Trump tariffs,2025-04-08,https://economynext.com/sri-lanka-exporters-asked-to-suspend-some-shipments-to-us-after-trump-tariffs-214213/,"In April, export companies given extended holidays April 8, 2025"
EconomyNext,"Sri Lanka services imports, open door for US brands should figure in tariff talks: NCE's Marikar",2025-04-08,https://economynext.com/sri-lanka-services-imports-open-door-for-us-brands-should-figure-in-tariff-talks-nces-marikar-214382/,"Sri Lanka was among the first countries to invite Starlink April 8, 2025"
EconomyNext,"Sri Lanka should reform tariffs, expand FTA, link with India: Advocata",2025-04-08,https://economynext.com/sri-lanka-should-reform-tariffs-expand-fta-link-with-india-advocata-214349/,"Simplifying taxes would reduce corruption April 8, 2025"
EconomyNext,"Sri Lanka should look at productivity, soften shock on workers after Trump tariff: ex-Treasury Secy",2025-04-08,https://economynext.com/sri-lanka-should-look-at-productivity-soften-shock-on-workers-after-trump-tariff-ex-treasury-secy-214221/,"Taking measures to boost productivity can help keep workers in jobs April 8, 2025"
EconomyNext,Business collaboration key to Sri Lanka's economic growth: Netherlands envoy,2025-04-08,https://economynext.com/business-collaboration-key-to-sri-lankas-economic-growth-netherlands-envoy-214437/,"Sri Lanka–Benelux Business Council (SLBBC) of The Ceylon Chamber of Commerce holds 29th annual general meeting. April 8, 2025"
EconomyNext,Sri Lanka asks India to raise FTA apparel export quota to 50mn pcs after Trump tariff,2025-04-08,https://economynext.com/sri-lanka-asks-india-to-raise-fta-apparel-export-quota-to-50mn-pcs-after-trump-tariff-214507/,"If not we have requested facilities to increase exports by 500 million dollars April 8, 2025"
EconomyNext,Sri Lanka reserves recover to US$6.5bn in November,2025-04-07,https://economynext.com/sri-lanka-reserves-recover-to-us6-5bn-in-november-214200/,"Sri Lanka's gross official reserves reached 6,472 million dollars in October 2024 April 7, 2025"
EconomyNext,Adani-JKH $808mn Colombo terminal begins operations after Indian PM visit,2025-04-07,https://economynext.com/adani-jkh-808mn-colombo-terminal-begins-operations-after-indian-pm-visit-214197/,"Operation commenced a day after Indian PM Narendra Modi left Sri Lanka April 7, 2025"
EconomyNext,Sri Lanka discusses Trump tariff challenges with IMF review mission,2025-04-07,https://economynext.com/sri-lanka-discusses-trump-tariff-challenges-with-imf-review-mission-214194/,"Exchanged views on emerging economic challenges, particularly in light of new trade tariffs April 7, 2025"
EconomyNext,'Compelling need for continued prudence in policymaking': CB annual review,2025-04-07,https://economynext.com/compelling-need-for-continued-prudence-in-policymaking-cb-annual-review-214135/,"The heightening of global geopolitical uncertainties, particularly imposition of US tariffs could weigh on economy April 7, 2025"
EconomyNext,Sri Lanka hoping to make proposals to US Trade Rep Tuesday on Trump tariff,2025-04-07,https://economynext.com/sri-lanka-hoping-to-make-proposals-to-us-trade-rep-tuesday-on-trump-tariff-213975/,". April 7, 2025"
EconomyNext,Sri Lanka central bank buys US$401mn from banks in March 2025,2025-04-06,https://economynext.com/sri-lanka-central-bank-buys-us401mn-from-banks-in-march-2025-213939/,"The central bank has bought 484 million US dollars in the first quarter of 2025 April 6, 2025"
EconomyNext,Sri Lanka expects to initiate 'prompt discussions' on Trump tariff,2025-04-05,https://economynext.com/sri-lanka-expects-to-initiate-prompt-discussions-on-trump-tariff-213893/,"Proposals concerning the country's strategic response to the imposition of these new tariffs, reviewed April 5, 2025"
EconomyNext,"India concludes restructuring Sri Lanka debt, interest slashed: PM Modi",2025-04-05,https://economynext.com/india-concludes-restructuring-sri-lanka-debt-interest-slashed-pm-modi-213863/,"India played a key role in restructuring Sri Lanka's debt as a co-chair April 5, 2025"
EconomyNext,India writes off US$100mn in debt to Sri Lanka,2025-04-05,https://economynext.com/india-writes-off-us100mn-in-debt-to-sri-lanka-213877/,"In the last six months, we have converted a loan of 100 million dollars into to a grant April 5, 2025"
EconomyNext,"Sri Lanka, India leaders launch hi-tech agri warehouse, solar plant",2025-04-05,https://economynext.com/sri-lanka-india-leaders-launch-hi-tech-agri-warehouse-solar-plant-213834/,"Warehouse in Central Sri Lanka April 5, 2025"
EconomyNext,Sri Lanka has to take new approach to trade: Analyst,2025-04-04,https://economynext.com/sri-lanka-has-to-take-new-approach-to-trade-analyst-213682/,"Sri Lanka must now look to diversifying both its export basket as well as its export destinations. April 4, 2025"
EconomyNext,Trump making 300-year old mistake in raising tariffs : Sri Lanka economist,2025-04-04,https://economynext.com/trump-making-300-year-old-mistake-in-raising-tariffs-sri-lanka-economist-213414/,"It is something for 300 to 400 years economists have warned policy makers against April 4, 2025"
EconomyNext,Sri Lanka eyes tariff talks as Trump to consider 'phenomenal' offers,2025-04-04,https://economynext.com/sri-lanka-eyes-tariff-talks-as-trump-to-consider-phenomenal-offers-213536/,"Trump aides had previously said that the tariffs were not negotiable. April 4, 2025"
EconomyNext,"Sri Lanka meets JETRO officials to strengthen economic ties with India, Japan",2025-04-04,https://economynext.com/sri-lanka-meets-jetro-officials-to-strengthen-economic-ties-with-india-japan-213624/,"Identifying key sectors for export promotion and exploring strategies to enhance regional supply chains, April 4, 2025"
EconomyNext,"Oil, copper, tumble, US stocks extend losses, China retaliates against Trump tariff",2025-04-04,https://economynext.com/oil-copper-tumble-us-stocks-extend-losses-china-retaliates-against-trump-tariff-213754/,"US and global stocks are also falling April 4, 2025"
EconomyNext,Explainer: What Trump’s 44-pct reciprocal tariff means for Sri Lanka,2025-04-04,https://economynext.com/explainer-what-trumps-44-pct-reciprocal-tariff-means-for-sri-lanka-213764/,"Sri Lanka was hardly prepared for a 44 percent tariff on exports to the U.S. April 4, 2025"
EconomyNext,"After Trump’s move, Sri Lanka pledges to cut tariff, non tariff barriers",2025-04-04,https://economynext.com/after-trumps-move-sri-lanka-pledges-to-cut-tariff-non-tariff-barriers-213767/,"Sri Lanka's apparel sector is expected to hit hard by Trumps 44% reciprocal tariff April 4, 2025"
EconomyNext,"Sri Lanka rubber trade urge talks with US over now 56.5-pct tax, seeks relief package",2025-04-04,https://economynext.com/sri-lanka-rubber-trade-urge-talks-with-us-over-now-56-5-pct-tax-seeks-relief-package-213741/,"This is expected to have a far-reaching impact on rubber tappers, their families, April 4, 2025"
EconomyNext,US effective tariff rate settles at 17-pct with July 31 duties: Fitch,2025-04-03,https://economynext.com/us-effective-tariff-rate-settles-at-17-pct-with-july-31-duties-fitch-234513/,"About 8 percentage points lower than our April 3, 2025, estimate August 4, 2025"
EconomyNext,Impacts on Sri Lanka’s listed firms by Trump's reciprocal tariffs,2025-04-03,https://economynext.com/impacts-on-sri-lankas-listed-firms-by-trumps-reciprocal-tariffs-213248/,"The new tariff hike could lead to hit Sri Lankan firms exporting goods to the US April 3, 2025"
EconomyNext,US President Trump slaps 'reciprocal' tariffs on 180 countries,2025-04-03,https://economynext.com/us-president-trump-slaps-reciprocal-tariffs-on-180-countries-212929/,". April 3, 2025"
EconomyNext,Sri Lanka hit by 44-pct Trump reciprocal tariff,2025-04-03,https://economynext.com/sri-lanka-hit-by-44-pct-trump-reciprocal-tariff-212937/,"The full tax will be charged from April 09 April 3, 2025"
EconomyNext,Sri Lanka's 88-pct tax on US arrived at by dividing trade deficit?,2025-04-03,https://economynext.com/sri-lankas-88-pct-tax-on-us-arrived-at-by-dividing-trade-deficit-213077/,"The formula seems to match many countries April 3, 2025"
EconomyNext,Sri Lanka export company stocks slump on Trump tariff,2025-04-03,https://economynext.com/sri-lanka-export-company-stocks-slump-on-trump-tariff-213167/,"Apparel is the island's largest export, and the US is its biggest market. April 3, 2025"
EconomyNext,Sri Lanka appoints committee to look into US tariff impact,2025-04-03,https://economynext.com/sri-lanka-appoints-committee-to-look-into-us-tariff-impact-213219/,"Comprising Duminda Hulangamuwa, Ashroff Omar, Sharad Amalean, and Saif Jafferjee in addition to government officials April 3, 2025"
EconomyNext,"Impact on Trump taxes 'swift and severe', thousands of jobs at risk: apparel body",2025-04-03,https://economynext.com/impact-on-trump-taxes-swift-and-severe-thousands-of-jobs-at-risk-apparel-body-213320/,"“With tariffs coming into effect almost immediately, the impact will be swift and severe. April 3, 2025"
EconomyNext,Sri Lanka Minister denies government inaction on impending Trump’s tariff,2025-04-03,https://economynext.com/sri-lanka-minister-denies-government-inaction-on-impending-trumps-tariff-213321/,"Sources say the government was aware of possible tariff hike on March 5 April 3, 2025"
EconomyNext,Sri Lanka plans to negotiate Trump tariff: Minister,2025-04-03,https://economynext.com/sri-lanka-plans-to-negotiate-trump-tariff-minister-213313/,"Tariff will be effective from April 09 April 3, 2025"
EconomyNext,Sri Lankans react to Trump's 44-pct reciprocal tariff,2025-04-03,https://economynext.com/sri-lankans-react-to-trumps-44-pct-reciprocal-tariff-213382/,"The higher tariff will be effective from April 9 April 3, 2025"
EconomyNext,Ceylon Chamber expresses concern over US tariffs,2025-04-03,https://economynext.com/ceylon-chamber-expresses-concern-over-us-tariffs-213391/,"This development poses a significant challenge to the country’s trade and economic stability April 3, 2025"
EconomyNext,Sri Lanka does not expect immediate hit from Trump tariffs: Industries Minister,2025-04-02,https://economynext.com/sri-lanka-does-not-expect-immediate-hit-from-trump-tariffs-industries-minister-212927/,"Sri Lanka preparing new tariff policy April 2, 2025"
EconomyNext,Sri Lanka tax payers to fork out Rs330bn in 2025/26 for state worker salary hike,2025-04-01,https://economynext.com/sri-lanka-tax-payers-to-fork-out-rs330bn-in-2025-26-for-state-worker-salary-hike-212645/,"""Within the next 18 months we will spend 330 billion just to increase the public servants salary."" April 1, 2025"
EconomyNext,Dollar backing of Sri Lanka rupee rises to 20-pct by Feb 2025,2025-04-01,https://economynext.com/dollar-backing-of-sri-lanka-rupee-rises-to-20-pct-by-feb-2025-212598/,"Central bank's reserves were negative by US$4.6bn during the last rate cut crisis April 1, 2025"
EconomyNext,"Sri Lanka plans to hire 30,000 new state workers",2025-04-01,https://economynext.com/sri-lanka-plans-to-hire-30000-new-state-workers-212619/,"""We will advertise in the papers. Send in your applications."" April 1, 2025"
EconomyNext,Sri Lanka cabinet nod for Inland Revenue law WH tax exemption,2025-04-01,https://economynext.com/sri-lanka-cabinet-nod-for-inland-revenue-law-wh-tax-exemption-221579/,"President Dissanayake's government has doubled WHT on income to 10% from April 1, 2025 May 20, 2025"
EconomyNext,Swiss business delegation to visit Sri Lanka mid-June: Ambassador,2025-04-01,https://economynext.com/swiss-business-delegation-to-visit-sri-lanka-mid-june-ambassador-212691/,"This visit aims to strengthen business ties through dedicated forums and B2B meetings April 1, 2025"
EconomyNext,Sri Lanka President’s Fund to provide financial help for students affected by elephants,2025-04-01,https://economynext.com/sri-lanka-presidents-fund-to-provide-financial-help-for-students-affected-by-elephants-212748/,"Government's decision comes as it starts campaign for local government elections scheduled for May 6 April 1, 2025"
EconomyNext,"Alipay+ enters Sri Lanka, likely to boost online tourism payment",2025-03-30,https://economynext.com/alipay-enters-sri-lanka-likely-to-boost-online-tourism-payment-212533/,"Sri Lanka expects to attract 3 million tourists, $5 billion revenue for 2025 March 30, 2025"
EconomyNext,Sri Lanka current foreign exchange earnings exceed imports by US$701mn in Feb 2025,2025-03-29,https://economynext.com/sri-lanka-current-foreign-exchange-earnings-exceed-imports-by-us701mn-in-feb-2025-212364/,"Imports ease compared to December and January March 29, 2025"
EconomyNext,"Sri Lanka, Sweden officials discuss cooperation in food processing",2025-03-29,https://economynext.com/sri-lanka-sweden-officials-discuss-cooperation-in-food-processing-212325/,"""Potential of combining Sri Lanka’s agricultural strengths with Sweden’s cutting-edge food processing technologies"" March 29, 2025"
EconomyNext,"Sri Lanka inflation rise 1.2-pct over 2.5 years, food prices down 3.0-pct",2025-03-28,https://economynext.com/sri-lanka-inflation-rise-1-2-pct-over-2-5-years-food-prices-down-3-0-pct-212326/,"Defaulted Sri Lanka became invested more outside the country that it received March 28, 2025"
EconomyNext,Indian PM to ink agreements on visit to Sri Lanka,2025-03-28,https://economynext.com/indian-pm-to-ink-agreements-on-visit-to-sri-lanka-212291/,"A number of Memoranda of Understanding inked between the two countries are also expected to be exchanged during visit March 28, 2025"
EconomyNext,Sri Lanka government to launch restaurants,2025-03-28,https://economynext.com/sri-lanka-government-to-launch-restaurants-212246/,"National Food Promotion Board, the Ministry of Health and the Ministry of Agriculture to establish new restaurants March 28, 2025"
EconomyNext,"Sri Lanka exchange rate will have to be flexible, but not so volatile: CB Governor",2025-03-28,https://economynext.com/sri-lanka-exchange-rate-will-have-to-be-flexible-but-not-so-volatile-cb-governor-212207/,"External current account to be 'balanced' or small 'surplus' this year March 28, 2025"
EconomyNext,"Sri Lanka market access not far away, but commercial debt may not be needed: CB Governor",2025-03-27,https://economynext.com/sri-lanka-market-access-not-far-away-but-commercial-debt-may-not-be-needed-cb-governor-212131/,"Once we get into a rating back to B grade March 27, 2025"
EconomyNext,Ceylon Chamber Indo-Lanka trade forum looks at strengthening bilateral trade,2025-03-27,https://economynext.com/ceylon-chamber-indo-lanka-trade-forum-looks-at-strengthening-bilateral-trade-212079/,"Indo Lanka Chamber of Commerce and Industry hosts discussion March 27, 2025"
EconomyNext,Sri Lanka to seek court approval for pharmaceutical price controls,2025-03-27,https://economynext.com/sri-lanka-to-seek-court-approval-for-pharmaceutical-price-controls-212030/,"Regulated or controlled prices for more drugs March 27, 2025"
EconomyNext,Sri Lanka plans to revive chronic loss-making SOE with billions in losses,2025-03-27,https://economynext.com/sri-lanka-plans-to-revive-chronic-loss-making-soe-with-billions-in-losses-211953/,"By 2019 the CWE's net assets were negative March 27, 2025"
EconomyNext,"Sri Lanka policy rate unchanged, watching global trade turnout",2025-03-26,https://economynext.com/sri-lanka-policy-rate-unchanged-watching-global-trade-turnout-211791/,"Overnight call rates around 7.95 percent, amid excess liquidity from unsterilized dollar purchases March 26, 2025"
EconomyNext,Lazard on track to advise SriLankan Airlines debt restructure,2025-03-26,https://economynext.com/lazard-on-track-to-advise-srilankan-airlines-debt-restructure-211788/,"SriLankan also has other debts March 26, 2025"
EconomyNext,Sri Lanka credit growth reflects economic recovery: CB Governor,2025-03-26,https://economynext.com/sri-lanka-credit-growth-reflects-economic-recovery-cb-governor-212002/,"Sri Lanka has been recovering from an unprecedented economic crisis March 26, 2025"
EconomyNext,Sri Lanka Exporters’ Forum receives 110 exporter concerns for discussion,2025-03-26,https://economynext.com/sri-lanka-exporters-forum-receives-110-exporter-concerns-for-discussion-211932/,"Exporters submitted a total of 110 issues for discussion at forum, 37 issues prioritized for discussion March 26, 2025"
EconomyNext,Sri Lanka Cenbank sees no room for monetary policy easing despite deflation,2025-03-26,https://economynext.com/sri-lanka-cenbank-sees-no-room-for-monetary-policy-easing-despite-deflation-211963/,"The Central Bank held the key monetary policy rate steady on Wednesday March 26, 2025"
EconomyNext,Sri Lanka export trading houses may shift abroad in big blow after SVAT scrapped,2025-03-25,https://economynext.com/sri-lanka-export-trading-houses-may-shift-abroad-in-big-blow-after-svat-scrapped-211733/,"There are 12 trading houses operating at the moment March 25, 2025"
EconomyNext,Discussion on making Duminda Hulangamuwa Sri Lanka's Treasury Secretary,2025-03-25,https://economynext.com/discussion-on-making-duminda-hulangamuwa-sri-lankas-treasury-secretary-211709/,"That is something I will have to think about March 25, 2025"
EconomyNext,Sri Lanka export finance costs to rise due to removal of SVAT: Apparel Exporters,2025-03-25,https://economynext.com/sri-lanka-export-finance-costs-to-rise-due-to-removal-of-svat-apparel-exporters-211697/,"Low and medium risk exporters will be given refunds without an audit after then submit returns March 25, 2025"
EconomyNext,Sri Lanka vehicle taxes will not be reduced this year: Presidential Advisor,2025-03-25,https://economynext.com/sri-lanka-vehicle-taxes-will-not-be-reduced-this-year-presidential-advisor-211695/,"If someone is expecting duty to be reduced it will not happen within this year March 25, 2025"
EconomyNext,Sri Lanka President outlines top indebted SOEs,2025-03-24,https://economynext.com/sri-lanka-president-outlines-top-indebted-soes-211676/,"Sri Lanka's bankruptcy has forced it to reduce losses in State-Owned Enterprises (SOEs) March 24, 2025"
EconomyNext,Sri Lanka services exports rise 24.37-pct in February: EDB,2025-03-24,https://economynext.com/sri-lanka-services-exports-rise-24-37-pct-in-february-edb-211593/,"Total goods and service exports were up 4.6 percent to 1,382.53 million US dollars March 24, 2025"
EconomyNext,"Sri Lanka goods exports slip 0.2-pct in Feb 2025, US, UK down",2025-03-24,https://economynext.com/sri-lanka-goods-exports-slip-0-2-pct-in-feb-2025-us-uk-down-211585/,"Tea decreased 6.52 percent to 119.41 million US dollars, and rubber-based products were down 6.33 percent to 83.11 milli March 24, 2025"
